metric_id,model,n_folds,RMSE,MAE,MAPE,Forecast_Accuracy,Directional_Accuracy
operatingMargin,LSTM,12,4.208444576759898,2.7866429112752287,12.95112929494618,87.04887070505382,58.333333333333336
ebitdaMargin,Naive Seasonal,12,3.8972313035452926,3.2135000000000002,7.356138961151711,92.64386103884829,58.333333333333336
ebitdaMargin,Linear Trend,12,4.8772661637206305,3.4995839778277276,8.318400810711493,91.6815991892885,66.66666666666666
ebitdaMargin,Holt-Winters,12,4.69092748318462,3.729808521572576,8.41769750487154,91.58230249512846,58.333333333333336
ebitdaMargin,SARIMA,12,16.12263981422535,8.48082972883596,19.01365530704866,80.98634469295135,50.0
ebitdaMargin,XGBoost,12,5.527140296442394,4.665054742629074,10.723527795278894,89.2764722047211,58.333333333333336
ebitdaMargin,Random Forest,12,4.320330753114992,3.68530864959115,8.554222883900795,91.44577711609921,58.333333333333336
ebitdaMargin,LSTM,12,4.402022171480428,2.740917887369793,6.808592591817668,93.19140740818233,66.66666666666666
profitMargin,Naive Seasonal,12,3.830741442593066,2.9633333333333334,26.54772197238115,73.45227802761885,66.66666666666666
profitMargin,Linear Trend,12,3.100636695492745,2.1662976074521736,22.11854198264647,77.88145801735354,75.0
profitMargin,Holt-Winters,12,3.2637212338013266,2.3622862264957667,20.90573536122731,79.09426463877269,66.66666666666666
profitMargin,SARIMA,12,11.125239379307132,7.100087496279979,51.68748204406312,48.31251795593688,41.66666666666667
profitMargin,XGBoost,12,2.9261677992952038,2.3573290225201013,22.195756646021117,77.80424335397888,75.0
profitMargin,Random Forest,12,3.0380741170873775,2.3229293073593102,22.850561283527902,77.1494387164721,75.0
profitMargin,LSTM,12,3.181553089446281,2.11913479868571,22.55531263583743,77.44468736416258,83.33333333333334
DAR,Naive Seasonal,12,1.6603854176276318,1.2175683775992763,2.541068719310229,97.45893128068977,91.66666666666666
DAR,Linear Trend,12,4.296673733465204,3.3074903498245902,6.831245584277955,93.16875441572205,66.66666666666666
DAR,Holt-Winters,12,3.1229262339861963,2.5450667860358798,5.394788683282382,94.60521131671761,83.33333333333334
DAR,SARIMA,12,7.955591321430358,4.305052703767751,9.199337319260092,90.8006626807399,91.66666666666666
DAR,XGBoost,12,3.6294817758167186,2.486106930707509,5.170633913062153,94.82936608693785,75.0
DAR,Random Forest,12,3.3109715426696726,1.9702888578934097,4.069660066887861,95.93033993311214,75.0
DAR,LSTM,12,2.677196892137871,2.02040891720203,4.265770291884489,95.7342297081155,66.66666666666666
DER,Naive Seasonal,12,6.21289722202831,4.467110413951672,4.820145313852086,95.17985468614792,91.66666666666666
DER,Linear Trend,12,16.748076939244438,12.650945957776367,13.395249058571421,86.60475094142858,58.333333333333336
DER,Holt-Winters,12,12.508495476999798,11.04962550058829,12.555618881450862,87.44438111854913,83.33333333333334
DER,SARIMA,12,30.29480618188267,17.678758828570274,19.967895957852374,80.03210404214762,83.33333333333334
DER,XGBoost,12,14.014041702806278,9.286291880566452,9.926453248477806,90.0735467515222,75.0
DER,Random Forest,12,12.969169234906001,7.480177400213294,7.912848837177973,92.08715116282202,75.0
DER,LSTM,12,9.499109817849664,6.992530292555595,7.742964372871823,92.25703562712818,75.0
Current_Ratio,Naive Seasonal,12,5.513033043013238,4.403025412739903,5.909277413746377,94.09072258625362,91.66666666666666
Current_Ratio,Linear Trend,12,10.668509059407471,9.222786487499201,12.201706210738589,87.79829378926141,75.0
Current_Ratio,Holt-Winters,12,5.8756796480133415,4.2954744194140595,5.753726419065263,94.24627358093474,91.66666666666666
Current_Ratio,SARIMA,12,140.79873551782546,58.48981163343814,79.68966814687141,20.310331853128588,83.33333333333334
Current_Ratio,XGBoost,12,8.238024106473562,6.398024771395218,8.424568939399297,91.5754310606007,91.66666666666666
Current_Ratio,Random Forest,12,8.989513265682364,7.388014949574635,9.712984220530625,90.28701577946937,75.0
Current_Ratio,LSTM,12,8.801960384690286,7.760185702783487,9.939597028518055,90.06040297148195,75.0
ROA,Naive Seasonal,12,0.5212304457859039,0.4163053991038849,28.029215811502656,71.97078418849735,58.333333333333336
ROA,Linear Trend,12,0.3999844874607689,0.2832158618035369,21.56852427667367,78.43147572332633,75.0
ROA,Holt-Winters,12,0.39792667124274933,0.27194397324466174,18.469157275653757,81.53084272434624,66.66666666666666
ROA,SARIMA,12,1.7380981464646434,0.956135172508371,53.47087470357462,46.52912529642538,50.0
ROA,XGBoost,12,0.41947565091473926,0.33220264194792376,24.428862405366704,75.5711375946333,66.66666666666666
ROA,Random Forest,12,0.4188895775121685,0.328649443689528,24.347809687875174,75.65219031212483,58.333333333333336
ROA,LSTM,12,0.4151579828698802,0.290534694240244,23.305335505486905,76.69466449451309,58.333333333333336
ROE,Naive Seasonal,12,0.9467743814066061,0.7430576983670614,26.627229753058497,73.3727702469415,83.33333333333334
ROE,Linear Trend,12,0.8964269019970053,0.6606760872330261,23.249596666723672,76.75040333327632,66.66666666666666
ROE,Holt-Winters,12,1.1233439726483256,0.7279877066705644,22.32316576427256,77.67683423572744,91.66666666666666
ROE,SARIMA,12,1.941791531780649,1.2145639332027447,39.64127519917196,60.35872480082804,33.33333333333333
ROE,XGBoost,12,0.974967212314387,0.7864788938075954,27.823457036225335,72.17654296377466,58.333333333333336
ROE,Random Forest,12,0.9265650939087667,0.7004693984313645,25.632174870118096,74.36782512988191,58.333333333333336
ROE,LSTM,12,0.8279963374652286,0.5858817458543975,24.03029858008324,75.96970141991676,75.0
